id,item_type,rate_type,item_id,rate,time_cooldown,cost_energy,min_count,max_count,deduct_rate,gem_to_min,,,
,SoftDrinks,16.7,700201,16.7,,,,,,,,,
,DairyProducts,14.3,700301,14.3,,,,,,,,,
100108,Coffee,68.5,700101,45.2,1749,1,16,161,,33,,,
,,,700102,16.7,,,,,,,,,
,,,700103,7.1,,,,,,,,,
,SoftDrinks,16.7,700201,16.7,,,,,,,,,
,DairyProducts,14.8,700301,14.3,,,,,,,,,
100109,Coffee,67.8,700101,45.2,1355,1,18,182,,47,,,
,,,700102,16.7,,,,,,,,,
,,,700103,7.1,,,,,,,,,
,SoftDrinks,17.1,700201,16.7,,,,,,,,,
,DairyProducts,15.1,700301,14.3,,,,,,,,,
100110,Coffee,67.8,700101,45.2,1292,1,20,205,,56,,,
,,,700102,16.7,,,,,,,,,
,,,700103,7.1,,,,,,,,,
,SoftDrinks,17.1,700201,16.7,,,,,,,,,
,DairyProducts,15.1,700301,14.3,,,,,,,,,
100304,RedMeat,75,700901,75,3608,1,8,24,,10,,,
,EggAndPoultry,25,701001,25,,,,,,,,,
100305,RedMeat,76.7,700901,46.7,2956,1,10,30,,14,,,
,,,700902,30,,,,,,,,,
,EggAndPoultry,23.3,701001,23.3,,,,,,,,,
100306,RedMeat,65.7,700901,52,2431,1,12,73,,18,,,
,,,700902,20.5,,,,,,,,,
,,,700903,4.1,,,,,,,,,
,EggAndPoultry,34.3,701001,23.4,,,,,,,,,
100307,RedMeat,66,700901,50,2000,1,14,145,,23,,,
,,,700902,20.5,,,,,,,,,
,,,700903,6.1,,,,,,,,,
,EggAndPoultry,34,701001,23.4,,,,,,,,,
100308,RedMeat,66.3,700901,50,1744,1,16,166,,30,,,
,,,700902,20.5,,,,,,,,,
,,,700903,6.1,,,,,,,,,
,EggAndPoultry,33.7,701001,23.4,,,,,,,,,
100309,RedMeat,65.1,700901,50,1351,1,18,188,,43,,,
,,,700902,20.5,,,,,,,,,
,,,700903,6.1,,,,,,,,,
,EggAndPoultry,34.9,701001,23.4,,,,,,,,,
100310,RedMeat,65.5,700901,50,1288,1,20,212,,51,,,
,,,700902,20.5,,,,,,,,,
,,,700903,6.1,,,,,,,,,
,EggAndPoultry,34.5,701001,23.4,,,,,,,,,
174003,VegetableIngredient,73.4,701101,73.4,7200,1,8,20,,17,,,
,LeafVegetables,26.6,701201,26.6,,,,,,,,,
174004,VegetableIngredient,78.5,701101,42.9,5900,1,10,28,,23,,,
,,,701102,35.7,,,,,,,,,
,LeafVegetables,21.5,701201,21.4,,,,,,,,,
174005,VegetableIngredient,75,701101,47.2,4851,1,12,36,,30,,,
,,,701102,19.4,,,,,,,,,
,,,701103,8.3,,,,,,,,,
,LeafVegetables,25,701201,25,,,,,,,,,
174006,VegetableIngredient,75.2,701101,50.3,3992,1,14,145,,39,,,
,,,701102,16.6,,,,,,,,,
,,,701103,8.3,,,,,,,,,
,LeafVegetables,24.8,701201,24.8,,,,,,,,,
174007,VegetableIngredient,75,701101,50.3,3480,1,16,166,,50,,,
,,,701102,16.6,,,,,,,,,
,,,701103,8.3,,,,,,,,,
,LeafVegetables,25,701201,24.8,,,,,,,,,
174008,VegetableIngredient,75.2,701101,50.3,2697,1,18,188,,73,,,
,,,701102,16.6,,,,,,,,,
,,,701103,8.3,,,,,,,,,
,LeafVegetables,24.8,701201,24.8,,,,,,,,,
174009,VegetableIngredient,75,701101,50.3,1949,1,20,212,,86,,,
,,,701102,16.6,,,,,,,,,
,,,701103,8.3,,,,,,,,,
,LeafVegetables,25,701201,24.8,,,,,,,,,
205003,SeafoodIngredient,55.6,701301,55.6,3628,1,6,18,,13,,,
,Shellfish,44.4,701401,44.4,,,,,,,,,
205004,SeafoodIngredient,53.8,701301,42.3,2973,1,8,26,,18,,,
,,,701302,11.5,,,,,,,,,
,Shellfish,46.2,701401,46.2,,,,,,,,,
205005,SeafoodIngredient,55.9,701301,41.2,2445,1,10,33,,23,,,
,,,701302,10.3,,,,,,,,,
,,,701303,4.4,,,,,,,,,
,Shellfish,44.1,701401,44.1,,,,,,,,,
205006,SeafoodIngredient,55.5,701301,35.4,2011,1,12,110,,30,,,
,,,701302,15.5,,,,,,,,,
,,,701303,4.5,,,,,,,,,
,Shellfish,44.5,701401,44.6,,,,,,,,,
205007,SeafoodIngredient,55.6,701301,30.6,1754,1,14,144,,38,,,
,,,701302,19.4,,,,,,,,,
,,,701303,5.6,,,,,,,,,
,Shellfish,44.4,701401,44.4,,,,,,,,,
205008,SeafoodIngredient,55.6,701301,30.6,1359,1,16,165,,56,,,
,,,701302,19.4,,,,,,,,,
,,,701303,5.6,,,,,,,,,
,Shellfish,44.4,701401,44.4,,,,,,,,,
205009,SeafoodIngredient,55.7,701301,30.6,1296,1,18,186,,66,,,
,,,701302,19.4,,,,,,,,,
,,,701303,5.6,,,,,,,,,
,Shellfish,44.3,701401,44.4,,,,,,,,,
256003,Grain,100,6010,100,7200,1,8,24,,17,,,
256004,Grain,81.4,6010,81.4,5900,1,10,30,,23,,,
,,18.6,6011,18.6,,,,,,,,,
256005,Grain,70,6010,70,4851,1,12,42,,,,,
,,23.3,6011,23.3,,,,,,,,,
,,6.7,6012,6.7,,,,,,,,,
256006,Grain,70,6010,70,3992,1,14,52,,30,,,
,,23.3,6011,23.3,,,,,,,,,
,,6.7,6012,6.7,,,,,,,,,
256007,Grain,70,6010,70,3480,1,16,80,,39,,,
,,23.3,6011,23.3,,,,,,,,,
,,6.7,6012,6.7,,,,,,,,,
256008,Grain,70,6010,70,2697,1,18,145,,50,,,
,,23.3,6011,23.3,,,,,,,,,
,,6.7,6012,6.7,,,,,,,,,
256009,Grain,70,6010,70,1949,1,20,212,,73,,,
,,23.3,6011,23.3,,,,,,,,,
,,6.7,6012,6.7,,,,,,,,,
287003,RiceWine,73.4,7010,73.4,7200,1,8,20,,17,,,
,IconicAlcohol,26.6,7022,26.6,,,,,,,,,
287004,RiceWine,78.5,7010,42.9,5900,1,10,28,,23,,,
,,,7011,35.7,,,,,,,,,
,IconicAlcohol,21.5,7022,21.4,,,,,,,,,
287005,RiceWine,75,7010,47.2,4851,1,12,36,,30,,,
,,,7011,19.4,,,,,,,,,
,,,7012,8.3,,,,,,,,,
,IconicAlcohol,25,7022,25,,,,,,,,,
287006,RiceWine,75.2,7010,50.3,3992,1,14,145,,39,,,
,,,7011,16.6,,,,,,,,,
,,,7012,8.3,,,,,,,,,
,IconicAlcohol,24.8,7022,24.8,,,,,,,,,
287007,RiceWine,75,7010,50.3,3480,1,16,166,,50,,,
,,,7011,16.6,,,,,,,,,
,,,7012,8.3,,,,,,,,,
,IconicAlcohol,25,7022,24.8,,,,,,,,,
287008,RiceWine,75.2,7010,50.3,2697,1,18,188,,73,,,
,,,7011,16.6,,,,,,,,,
,,,7012,8.3,,,,,,,,,
,IconicAlcohol,24.8,7022,24.8,,,,,,,,,
287009,RiceWine,75,7010,50.3,1949,1,20,212,,86,,,
,,,7011,16.6,,,,,,,,,
,,,7012,8.3,,,,,,,,,
,IconicAlcohol,25,7022,24.8,,,,,,,,,
359020,FrenchRecipe,100,9026,100,3720,1,8,24,,,,,
359021,FrenchRecipe,81.4,9026,81.4,3120,1,10,30,,,,,
,,18.6,9027,18.6,,,,,,,,,
359022,FrenchRecipe,70,9026,70,2580,1,12,42,,,,,
,,23.3,9027,23.3,,,,,,,,,
,,6.7,9028,6.7,,,,,,,,,
359023,FrenchRecipe,70,9026,70,2160,1,14,52,,,,,
,,23.3,9027,23.3,,,,,,,,,
,,6.7,9028,6.7,,,,,,,,,
359024,FrenchRecipe,70,9026,70,1800,1,16,80,,,,,
,,23.3,9027,23.3,,,,,,,,,
,,6.7,9028,6.7,,,,,,,,,
359025,FrenchRecipe,70,9026,70,1500,1,18,145,,,,,
,,23.3,9027,23.3,,,,,,,,,
,,6.7,9028,6.7,,,,,,,,,
38303,BambooDerivatives,,315,,,,,,,,,,
,FoxInspiredGift,,308,,,,,,,,,,
38304,BambooDerivatives,,315,,,,,,,,,,
,,,316,,,,,,,,,,
,FoxInspiredGift,,308,,,,,,,,,,
38305,BambooDerivatives,,315,,,,,,,,,,
,,,316,,,,,,,,,,
,,,317,,,,,,,,,,
,FoxInspiredGift,,308,,,,,,,,,,
38306,BambooDerivatives,,315,,,,,,,,,,
,,,316,,,,,,,,,,
,,,317,,,,,,,,,,
,FoxInspiredGift,,308,,,,,,,,,,
38307,BambooDerivatives,,315,,,,,,,,,,
,,,316,,,,,,,,,,
,,,317,,,,,,,,,,
,FoxInspiredGift,,308,,,,,,,,,,
409040,JapaneseRecipe,100,9046,100,,,8,24,,,,,
409041,JapaneseRecipe,81.4,9046,81.4,,,10,30,,,,,
,,18.6,9047,18.6,,,,,,,,,
409042,JapaneseRecipe,70,9046,70,,,12,42,,,,,
,,23.3,9047,23.3,,,,,,,,,
,,6.7,9048,6.7,,,,,,,,,
409043,JapaneseRecipe,70,9046,70,,,14,52,,,,,
,,23.3,9047,23.3,,,,,,,,,
,,6.7,9048,6.7,,,,,,,,,
409044,JapaneseRecipe,70,9046,70,,,16,80,,,,,
,,23.3,9047,23.3,,,,,,,,,
,,6.7,9048,6.7,,,,,,,,,
409045,JapaneseRecipe,70,9046,70,,,18,145,,,,,
,,23.3,9047,23.3,,,,,,,,,
,,6.7,9048,6.7,,,,,,,,,
529060,ChineseRecipe,100,9066,100,,,8,24,,,,,
529061,ChineseRecipe,81.4,9066,81.4,,,10,30,,,,,
,,18.6,9067,18.6,,,,,,,,,
529062,ChineseRecipe,70,9066,70,,,12,42,,,,,
,,23.3,9067,23.3,,,,,,,,,
,,6.7,9068,6.7,,,,,,,,,
529063,ChineseRecipe,70,9066,70,,,14,52,,,,,
,,23.3,9067,23.3,,,,,,,,,
,,6.7,9068,6.7,,,,,,,,,
529064,ChineseRecipe,70,9066,70,,,16,80,,,,,
,,23.3,9067,23.3,,,,,,,,,
,,6.7,9068,6.7,,,,,,,,,
529065,ChineseRecipe,70,9066,70,,,18,145,,,,,
,,23.3,9067,23.3,,,,,,,,,
,,6.7,9068,6.7,,,,,,,,,
599080,,,9086,,,,,,,,,,
599081,,,9086,,,,,,,,,,
,,,9087,,,,,,,,,,
599082,,,9086,,,,,,,,,,
,,,9087,,,,,,,,,,
,,,9088,,,,,,,,,,
599083,,,9086,,,,,,,,,,
,,,9087,,,,,,,,,,
,,,9088,,,,,,,,,,
599084,,,9086,,,,,,,,,,
,,,9087,,,,,,,,,,
,,,9088,,,,,,,,,,
599085,,,9086,,,,,,,,,,
,,,9087,,,,,,,,,,
,,,9088,,,,,,,,,,
61503,,,508,,,,,,,,,,
,,,516,,,,,,,,,,
61504,,,508,,,,,,,,,,
,,,509,,,,,,,,,,
,,,516,,,,,,,,,,
61505,,,508,,,,,,,,,,
,,,509,,,,,,,,,,
,,,510,,,,,,,,,,
,,,516,,,,,,,,,,
61506,,,508,,,,,,,,,,
,,,509,,,,,,,,,,
,,,510,,,,,,,,,,
,,,516,,,,,,,,,,
61507,,,508,,,,,,,,,,
,,,509,,,,,,,,,,
,,,510,,,,,,,,,,
,,,516,,,,,,,,,,
